Date,AGG_momentum20,BIL_momentum20,EEM_momentum20,EWJ_momentum20,GLD_momentum20,HYG_momentum20,IWM_momentum20,SHY_momentum20,SLV_momentum20,TLT_momentum20,VNQ_momentum20,^GSPC_momentum20,^IBEX_momentum20,^NDX_momentum20,^STOXX50E_momentum20,AGG_momentum60,BIL_momentum60,EEM_momentum60,EWJ_momentum60,GLD_momentum60,HYG_momentum60,IWM_momentum60,SHY_momentum60,SLV_momentum60,TLT_momentum60,VNQ_momentum60,^GSPC_momentum60,^IBEX_momentum60,^NDX_momentum60,^STOXX50E_momentum60,AGG_volatilidad20,BIL_volatilidad20,EEM_volatilidad20,EWJ_volatilidad20,GLD_volatilidad20,HYG_volatilidad20,IWM_volatilidad20,SHY_volatilidad20,SLV_volatilidad20,TLT_volatilidad20,VNQ_volatilidad20,^GSPC_volatilidad20,^IBEX_volatilidad20,^NDX_volatilidad20,^STOXX50E_volatilidad20,AGG_volatilidad60,BIL_volatilidad60,EEM_volatilidad60,EWJ_volatilidad60,GLD_volatilidad60,HYG_volatilidad60,IWM_volatilidad60,SHY_volatilidad60,SLV_volatilidad60,TLT_volatilidad60,VNQ_volatilidad60,^GSPC_volatilidad60,^IBEX_volatilidad60,^NDX_volatilidad60,^STOXX50E_volatilidad60,mean_corr_60
2012-12-14,-0.003172144562865964,-0.0002178856207748492,0.07001317484735847,0.04873466807826765,-0.010026579048077466,0.0343129317201778,0.0705138217995055,-1.2152342976357033e-06,0.001781991792095261,-0.028279037333099888,0.04132794095588599,0.04811548783291475,0.04176320541917511,0.050802222972398337,0.06597181613008918,0.004453571918457078,3.798759191653289e-07,0.037776402752274785,0.005372684955352369,-0.04090046659453972,0.011458998188925484,-0.027162798502674,0.000617210062774487,-0.05783434549797983,0.016086047075460574,-0.019465802455206127,-0.026730287720383772,0.004283295347798366,-0.07274062164601847,0.0322255298189974,0.0011051230416285003,4.872070593726053e-05,0.006398716223156553,0.006681934509474187,0.006329254106900042,0.0032496508784799383,0.006594010105539199,0.00010877052465778131,0.01369041341271573,0.005019084779393631,0.005079269282387009,0.006154462984100823,0.009088421950273215,0.00833454162281276,0.008321036300141105,0.001356848379459034,0.00011347753115022848,0.008589432115855472,0.008546364494616931,0.006821217032742864,0.0036123370793600344,0.00845769136818121,0.00023729936392725712,0.013151635558187883,0.007410214856423001,0.00615327181748462,0.007374027143991171,0.012892354762774979,0.009301477134242142,0.010742920808634777,0.1817672741248136
2012-12-17,-0.0017297225190718857,-0.0002178856207748492,0.07143391805732979,0.03611017431922403,-0.010222316822008914,0.030696287447543602,0.061578557212223606,0.0002369837117190965,0.000513390228262911,-0.01991095956944111,0.035050159031336015,0.039140136936540615,0.056579542330803534,0.037153804310742444,0.08106187293620448,0.004642924600932075,3.798759191653289e-07,0.03977662888814726,0.005355830099031067,-0.04521820243710695,0.012102488250962384,-0.0314077208616379,0.0007371771856331533,-0.06627403096711537,0.022432187967105555,-0.019770815556149235,-0.03079036996171225,-0.020846714231583463,-0.08248595869520514,0.023901412203841343,0.0011847300933150522,4.872070593726053e-05,0.006400498734270162,0.005653708263782089,0.006330647196870799,0.003282663393172993,0.0065540107261382865,0.00012111765949609868,0.013743182580273749,0.005401153122328952,0.005008854030646131,0.00629329133800975,0.008280873223870486,0.008766444874970398,0.007290895340702448,0.0013606954532081582,0.00011347753115022848,0.008600290105132304,0.00854618824963197,0.0068060034387168455,0.003608507721058152,0.008440623316156975,0.00023872543766156494,0.013218505181248952,0.007468122573480394,0.006152998755960689,0.007389185711790205,0.012435744961536434,0.00936518935328492,0.010679823007814936,0.18333633809624814
2012-12-18,-0.00486690337389295,-0.0002178856207748492,0.05639959858388632,0.0313466191712799,-0.0203301498687104,0.021908849904473948,0.054495596502856625,0.00011832803071443188,-0.02543858001266497,-0.02925877092402618,0.027977330302069947,0.031148674028830148,0.035457261236736315,0.026581074549444583,0.05213100894122802,0.0011462655139751199,3.798759191653289e-07,0.04326950344414737,0.017077633247863933,-0.03803752119786841,0.017251331848257778,-0.014060038099831695,0.00038026366446064497,-0.04888384955550085,-0.0003509543357643752,-0.010800489769615007,-0.016687125126804148,-0.007613729674369796,-0.06255188618662177,0.030386105361902227,0.0012774300795901738,4.872070593726053e-05,0.005487695697189148,0.005177800513854851,0.005646021248723709,0.0020875241369433606,0.005654869060613554,0.00013043710591010855,0.012210482597577023,0.006171789745664391,0.004440001865704455,0.005266578187614702,0.006761532513255312,0.007577839734752126,0.004708956684904808,0.0013918970574141353,0.00011347753115022848,0.008600958952322688,0.00862802296269638,0.006787957612922483,0.003633594533178726,0.008639929167754636,0.00024046750013394637,0.013066607729219302,0.007660040204698631,0.006178358158544992,0.007555994169946697,0.012356850968391451,0.009544025399515692,0.010631792878412465,0.18206014854085867
2012-12-19,-0.005337875777894796,0.00021793310526474485,0.06533171164684815,0.0485562935059195,-0.03182256251774185,0.02233421414701353,0.06637681857712119,-0.00023645312951448005,-0.044938939165538816,-0.029416738365748096,0.030851233131290123,0.041971944071124034,0.04952005325698683,0.04246949984765791,0.052250071173875035,-0.0028010629019442623,0.00021831298118391018,0.06510946608319756,0.032111144545404535,-0.05075232283767506,0.026706875066694447,0.013962044554624686,2.5876145376080295e-05,-0.058920229478331865,-0.020413236710504545,0.01425754854184802,0.005301387079576059,0.003871062828495586,-0.03324285922799053,0.03214012967135871,0.0013128502182336147,4.873132379198892e-05,0.005442701364855388,0.005902267031695236,0.006380489542722584,0.002079087310468776,0.006151471862393735,0.00017989711427109377,0.012714377572595026,0.006183416668921581,0.004685386960549843,0.005707488408872111,0.007471483965821852,0.008189568698486213,0.004713246567655397,0.001408800658347135,0.00011691314700595448,0.008390207062702855,0.00883541202067765,0.00701449218219518,0.0034265534457913185,0.008620127148344403,0.0002506802238695763,0.01321819741905628,0.0076591896969519365,0.006021834691366535,0.007584905524780105,0.012517601305955346,0.009625985550344798,0.010644357777198878,0.17926426060799236
2012-12-20,-0.0019272571846512543,4.7484489895666115e-08,0.06682189149500661,0.06322203135372606,-0.03524435926999259,0.021592327709448633,0.0633051009674308,0.00011875915360615164,-0.06816291752418224,-0.025535464752731496,0.031207471643287854,0.03206256190631085,0.05776621951961758,0.034903733223289324,0.05247457252617116,-0.0020658431557721846,4.2736040906099504e-07,0.06927087175889157,0.05857396435156226,-0.0475369027220548,0.030628339738655974,0.022523908782739688,2.5095542642294966e-05,-0.08235237954908159,-0.027844809291658335,0.013040335629127986,0.003448920983418091,0.0547667623615713,-0.030400117787281578,0.06361101636236899,0.0013387526566306113,7.069913347123737e-05,0.005377347480348629,0.00659745673105349,0.006352729572125913,0.002112521306860068,0.006137755181628617,0.00018618599529047873,0.013016379976933792,0.006273688371435686,0.004672961534507434,0.00610361237920049,0.0077494011987055775,0.008356782385654052,0.004717012091360962,0.0014210244540588716,0.00012036109765913765,0.008359385795619902,0.008924767410363682,0.006989625936707897,0.003357861198591745,0.008580348505951395,0.0002506677571400499,0.013359407647493757,0.00753588892429235,0.006025226245070236,0.00761273767856529,0.01149310549955849,0.009594833068607554,0.01000900599880667,0.1748759079930077
2012-12-21,-0.0018375083983329654,4.7484489895666115e-08,0.07279709573211435,0.07666564869591974,-0.04736636238875347,0.025118745948001897,0.06829747079242843,6.687691959106346e-07,-0.10502776600810937,-0.025370647505733368,0.044323396284363326,0.03755067139916224,0.04877241184096892,0.03585507774818186,0.04771855232146349,-0.0013533726286287795,-0.00021750574485568386,0.059365561284938084,0.06011302155168885,-0.07455790363641879,0.023254519835953946,0.016691241563853043,-0.0002121947480903108,-0.14081756031903148,-0.02056248646080816,0.021834894805095706,-0.0007119513583913051,0.056307314134113495,-0.043818123797024655,0.06195311217685162,0.0013392429880309793,7.069913347123737e-05,0.0053478570230266025,0.006934669939453101,0.006742086494341373,0.0021642023649860965,0.006103674716210401,0.0001882453292018055,0.014971695127376639,0.006275561727194159,0.005318237941057671,0.006150929287574072,0.00763658776552635,0.008349029823931771,0.0046511161770290315,0.0014190005639503126,0.00011691207194891412,0.00815904326904244,0.008958855846994665,0.006830160927906032,0.003095872467247917,0.008492544014742464,0.00025063383778237244,0.013780933836171428,0.007485388323033491,0.0062302421741473,0.007542511182304753,0.01148925197436303,0.009396553295862026,0.010005797989977855,0.1746048658769953
2012-12-24,-0.001562637353881402,4.7484489895666115e-08,0.04501657330138764,0.05856066228700285,-0.0558444271363403,0.018875982323850016,0.05424330334119798,0.00011877310059194013,-0.12639656771592178,-0.01348906984388254,0.03527422002092517,0.015145668928486011,0.047698159081744684,0.010093548478004477,0.036351805678207505,-0.0018777067752919763,3.798759191653289e-07,0.053955097860769796,0.07324164006597866,-0.06819042659670205,0.025123508688809637,0.01969152855514633,-0.0005668492911873324,-0.13783952924799447,-0.01021048820186532,0.02171609555972387,-0.005612885913539811,0.07661151080950801,-0.04659772314092914,0.0799107823787778,0.0013483753504199426,7.069913347123737e-05,0.00547700012576656,0.006996310839322622,0.0060014747698878025,0.0022901621834709833,0.0061249480070431515,0.00019008766375786367,0.01367862859285046,0.0068424985916328545,0.005238913707090614,0.006053066538716817,0.007626450852283406,0.008183348422296788,0.004537915987646712,0.00141152922557933,0.00011347753115022848,0.008266926036939537,0.008609323840144144,0.006857949041306349,0.003052459825659573,0.008456884727438897,0.0002432848905097077,0.013783984972665848,0.00762464247674743,0.006230875274157568,0.007617855812170873,0.011246558373068599,0.009439466614388898,0.009606226271200655,0.1604689856666513
2012-12-26,-0.0018296873009407966,4.7484489895666115e-08,0.042936326393621105,0.05856066228700285,-0.0529743946612361,0.01502797478950113,0.046142029711804255,0.00023709884772105116,-0.12967839887082655,-0.02003815533259834,0.03457173371508826,0.014734954210891549,0.05312312635637395,0.0030328306152886952,0.04202636154942463,-0.0014036419875471662,3.798759191653289e-07,0.04195473220992396,0.07651317041398886,-0.06870873321713222,0.023179320742471532,0.011465371155111925,-0.0005905203100399214,-0.1449861939709306,-0.01572015354902445,0.030431228210621608,-0.01070468921860901,0.06782934182825562,-0.047327988238693774,0.06175865153247051,0.0013451508631748524,7.069913347123737e-05,0.005541369257700358,0.006996310839322622,0.006078855040647316,0.002505958902223238,0.00635248087411345,0.0001878446523906539,0.013602984265568049,0.00672494148204256,0.005239390593740208,0.006063706272306639,0.0074672543848639346,0.00815068303068531,0.004210402530584208,0.0014108513632802764,0.00011347753115022848,0.008189786034062682,0.008590730710696567,0.006853837536724404,0.0030853383137801503,0.008473631246435354,0.0002432494646108538,0.01375001134714976,0.007610277044070887,0.006148187349296182,0.007615118435310117,0.011190664662801587,0.009441218874663171,0.009349934820761392,0.15657954819480105
2012-12-27,-0.001817076303477827,4.7484489895666115e-08,0.05435435256463317,0.06291582837971887,-0.047728771960581895,0.016479430895801728,0.04021947408546278,0.00013093336438674275,-0.12453398652934311,-0.020367909963656228,0.03545714265015176,0.015174081314750842,0.05453263779312201,-0.0009533452220761296,0.041660609605101206,-0.0008542266223088291,-0.00021755322934557952,0.043527679900419725,0.07986286630838679,-0.06660985297609934,0.02309612038997777,0.002392812056463134,-0.0003427475543120728,-0.1381097096020254,-0.010757420171294996,0.018108612212004105,-0.016364436361739898,0.057166569990584115,-0.05697260465903087,0.0638476341204719,0.001345859757489601,7.069913347123737e-05,0.004953817499327724,0.006788741009351922,0.006119184952135844,0.0025336118300136623,0.006657222118933327,0.00018616972837137537,0.01372587376290189,0.006712615375313722,0.005177492984748671,0.006041732098706659,0.007433438139447181,0.008301427068021908,0.004219122876277206,0.0014180688200003816,0.00010981249003209557,0.008194706048250658,0.008564221374775792,0.0068594117322514905,0.003084386798481568,0.008523223821961922,0.0002414484314205067,0.013761362300972475,0.007625029317451556,0.006113026958132582,0.007636905467519684,0.01112117101376867,0.009478547161871284,0.009342012435190377,0.15811292995865622
2012-12-28,-0.001454733422271981,4.7484489895666115e-08,0.054418542813892246,0.06286169877024861,-0.032562207538112675,0.01830580975211349,0.03106434105516076,0.0003672063922234292,-0.10719175187899266,-0.015576493030037386,0.040386320487016625,0.006099610620039053,0.05561064754337508,-0.011590391079668527,0.04366969040615387,4.318791323454363e-05,3.323914292696628e-07,0.055862298198898985,0.08528599945861992,-0.06604760862079295,0.02263653681334521,0.004532301897832158,1.2515350197972452e-05,-0.1304798822172859,-0.007724000055603586,0.019782871914599043,-0.02120728801218308,0.06006081878779279,-0.0655643101266632,0.06763478842839865,0.001352095890595196,7.069913347123737e-05,0.004955784156198882,0.006789617727264592,0.005684692789732731,0.0025434432135671,0.0065053595867133815,0.00020061648127403487,0.014057700555376425,0.006782053999750359,0.005143046611969591,0.005817251101942273,0.007391080722202638,0.008025439536439563,0.00422423680526932,0.001419125432975192,0.00010614851068628234,0.008159940174698139,0.008531319118334671,0.006863839104329737,0.003079607063436642,0.008515354683087256,0.00024590581114291633,0.013820921222519725,0.007638451166881598,0.0061247260110406845,0.007620593048595247,0.011100574478760441,0.009421388829760107,0.009344435566474522,0.15689683723474085
2012-12-31,-0.001173164837512286,0.00021798058975464052,0.05086625698193614,0.04378281226846825,-0.04019196578212514,0.011191142426514311,0.012527864212997009,0.0003672063922234292,-0.1276143387514923,-0.010026301674482707,0.02833314773215234,-0.009219973581824026,0.02014376689073305,-0.0272234111233588,0.017542336679328696,0.002997640880455954,0.00021826549669401452,0.04918080629711352,0.0659580634606396,-0.07685491665503252,0.015719909630455775,-0.009380667935517284,1.2515350197972452e-05,-0.147801454968586,0.010455757451774073,0.013529466824656278,-0.039431665142874994,0.04373493871619194,-0.07912184659249588,0.05789111449290507,0.0013679456091083132,8.586649478472137e-05,0.004848267390388572,0.006835830738654093,0.005557057427347749,0.0025230855861347623,0.006341333119966777,0.00020061648127403487,0.013165894508006369,0.006934301544729871,0.005413749853993588,0.0062595149665465215,0.007941922551844015,0.008158463645519313,0.004510879612619752,0.001420081237295412,0.0001098136878279672,0.008074272811650275,0.008484469333454757,0.006790125361156435,0.0030621806273292557,0.008518167801534906,0.00024590581114291633,0.013688761041199038,0.007499911134157407,0.006188628215079935,0.007678434578503353,0.011366699614629452,0.00947272745496148,0.00949552263563804,0.15967878983733194
2013-01-02,-0.002435325396375143,9.496897979133223e-08,0.06621840173889759,0.055260864008454424,-0.02421389075239888,0.013987164164089183,0.03616303277552779,0.00024933742333776987,-0.0950941847326292,-0.02458316740682709,0.03690203666625391,0.007559460215404656,0.02953634086561352,-0.0054839491406492025,0.020036804083397475,0.003252566363181386,3.798759191653289e-07,0.06405465511146358,0.07423092876285886,-0.06193349346065402,0.020563936323201415,0.013495887169658327,0.000487474345847172,-0.12437632969523249,0.006136446730252265,0.02289809007563781,-0.022168134445531784,0.03009986342995663,-0.05229477455197307,0.039602887222463634,0.001419223240621898,9.998367334368888e-05,0.005514267700361438,0.006840932200364162,0.005971398356805915,0.002652523051369309,0.007857729018231865,0.00019926614759652102,0.012980771069041788,0.007878738262591764,0.00579067347868993,0.007372941696320499,0.007851192907225668,0.009563977961249167,0.004446780609527844,0.0014140545146831285,0.00011347753115022848,0.008274526560039934,0.00853338196893114,0.006897836403931202,0.0031042344081130325,0.008971175219681823,0.00023786360041229548,0.01368394404128293,0.007647344076226797,0.006330924639508355,0.008007615958839033,0.011147210556283904,0.009877773907331563,0.0092195346601477,0.15901330724817483
2013-01-03,-0.0037499412852303182,9.496897979133223e-08,0.08631381082930867,0.08416353455920766,-0.01759783307533025,0.01834766508145802,0.06667164289781569,-0.000106050196111096,-0.081311990448238,-0.03887516483998621,0.04531515953646392,0.03770810537964808,0.06955249662893181,0.028918160931361236,0.017275865369923094,0.0005620374184232002,3.798759191653289e-07,0.09249127800877321,0.10429922465102714,-0.05153363729453264,0.03139671355254181,0.0492096827450591,0.00013205854759945623,-0.09130000267441762,-0.01565127022557944,0.037508583825238806,0.006692021408584825,0.07236461663534033,-0.01125032477704424,0.05347762443860016,0.001436625306439863,9.998367334368888e-05,0.006525503513002105,0.008192494383601425,0.00624699159200369,0.0031608526221508066,0.009947581606825216,0.00020503201420643218,0.01385889147258332,0.008309554306272697,0.006246827284895103,0.009140493861040232,0.010553851865637912,0.011977909378736742,0.0044321280091269176,0.0014094547726014855,0.00011347753115022848,0.008509645109723117,0.009003781499379485,0.006970120609091722,0.0033090677433859506,0.009687025635198673,0.000239475944097108,0.013846271038352344,0.0077621395208744655,0.006510409856054273,0.008659296641631963,0.011911935947907121,0.010699566104191054,0.009020651023294107,0.1559390014829749
