Date,AGG,EEM,EWJ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^IBEX,^NDX,^RMZ
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049189815078065635,0.0,0.0
2006-01-03,0.0004967568175124892,0.037393349496231965,0.03180483828605829,0.02630059420459885,0.019933733661043895,0.0013718329106278127,0.03027213238124493,-0.0013066819978165833,0.016430484201434892,0.0029109407662981646,0.021109958406164697,0.020867133776126368
2006-01-04,0.0023849268527391665,0.009066223022548447,0.009318950299570972,0.006029794862305149,0.005436985881200673,0.000996043118258072,0.001650747606368741,0.0023971475146016274,0.0036726922525569528,0.00718243270751584,0.009464621642209181,0.004233191760639077
2006-01-05,0.0,0.005087685459746805,-0.0071023840433928065,-0.014234943385579624,0.005407730534055855,-0.0008712698907648031,-0.032190750784329536,-0.0011947282488720123,1.572058161558587e-05,0.0016336407198596081,0.005578438436021793,0.009932657922544719
2006-01-06,-0.002280016499139448,0.02089384488916335,0.015021505009097602,0.025460810801564593,0.011920655546620917,0.0002491513325586503,0.034396690839984645,-0.0018500399411921498,0.009399418040885843,0.0,0.017416363487470443,0.010503724593520669
2006-01-09,0.0010938773722657391,0.009811305647728696,0.004932940585667955,0.017417015316465,0.006608071223098255,0.0001246817240241338,0.012071954681633246,0.0006531301411309975,0.0036563642465448076,0.0044806883620127635,0.003982751611583568,0.0075192567307589275
2006-01-10,-0.001985519724950313,-0.01201428213082989,-0.0182327329131321,-0.008741555283892977,0.008991179302613839,-0.000995890196714866,-0.028735669032203592,-0.008061426404461725,-0.0003566120211651036,-0.008446950979587808,0.0012170590088260713,0.00875412552888477
2006-01-11,-0.0006969335351408867,0.011737135442572377,0.010714359069646573,0.00826749972610985,-0.001697307545588611,0.0,0.005582247624198899,-0.0016485040166452913,0.003481544021186611,0.008859317601383587,0.008153559330670301,-0.001930945867460676
2006-01-12,0.002588370909300197,-0.01389987707751128,-0.00706715417481385,-0.0009110787374664309,-0.0035418988002093865,0.0004988188126933135,0.0,0.006711000151848667,-0.006274239116809244,-0.0009484051565455953,-0.006193702059401951,-0.0026096232629744254
2006-01-13,0.002778285803980207,0.0010595278990122026,0.0014233195177162372,0.014225766855048505,0.0004266122763756375,0.001991880527487222,0.011657654742578849,0.005792514084699496,0.0012051744764605132,-0.00959306616578992,-0.0003261775242657805,-0.013973175231607682
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043960520221839605,0.0,0.0
2006-01-17,0.0004952310636801016,-0.01746968803626281,-0.03056148818647042,-0.004855154271550144,-0.0046904507141593,-0.00037330400735524627,-0.010096576265421153,0.00445502180601931,-0.0036345878751066207,-0.00845084355657122,-0.005948095624049299,-0.0021502726585103105
2006-01-18,0.0011876264277745907,-0.0005386591068519131,-0.029325488754877505,-0.017528029958620905,-0.0021421996616868277,-0.00012486907231312738,-0.02217303246002711,-0.000323787892656191,-0.0038973286076955382,-0.009087318944046574,-0.011385702154738997,-0.001490076916064731
2006-01-19,-0.001482489218613825,0.03234533379157045,0.027190258471455397,0.027036990761430735,0.016027456779773797,0.00012488466654558827,0.02698411840267112,-0.0029218980131638927,0.005563673325403196,0.010590161515421359,0.007747811901268831,0.013557101112803949
2006-01-20,0.000494991170887138,-0.029765253547390014,-0.02867614070746316,-0.008775114971035669,-0.011408087283977686,0.00037344341527867364,-0.019651082369858686,0.0026044453204929763,-0.01832631522151318,-0.007448106952267386,-0.030949429859425615,-0.01202799180898173
2006-01-23,0.0,0.02906342380818394,0.015139572761384334,0.008672064666610302,0.003134044470940678,0.00012461715809242158,0.016441430919559963,-0.0003241541157391614,0.0018469873504542988,-0.002672050104962631,-4.769566235252043e-05,0.0072565309023011615
2006-01-24,-0.0016821373378856919,0.015690532273735514,0.01715155523923806,-0.001074647320536859,0.011220043441966032,-0.0002489295618292031,0.017394148860466974,-0.004872941109998252,0.002405436843615494,-0.004350239149654489,0.005917748366072617,0.00701072437645367
2006-01-25,-0.0024757016957766,0.0005144495758144796,-0.008797499545519893,0.008068854046088036,0.002527768087615234,-0.0013669211381226454,0.0307089789432482,-0.010881801743669928,-0.0017207360448914244,0.014860876597974082,-0.005467833890782647,-0.0008363267101602068
2006-01-26,-0.003080150072115595,0.02367515009862453,0.022928860110725813,-0.004446815983133345,0.014430271530238459,0.00012411789596389333,0.01045958536881253,-0.0042909393232478665,0.0072349542612786255,0.006106803699466923,0.008044120592948678,0.00418520272871814
2006-01-27,0.0012961243458065042,0.011462899421512907,0.022415201855766176,-0.0017866713921566024,0.00497119308496452,-0.0007466022402726757,0.0002091023645318657,0.0,0.007763999112620157,0.012212827019445038,0.012197644018187015,0.01271723281814019
2006-01-30,9.925514496234022e-05,-0.004672350709842399,-0.00495066736585148,0.012708028335081778,-0.0028857463503232372,0.0004982210115265229,0.0181893985630881,-0.000993749016104828,0.0011450867297171374,0.0013426063981241132,0.0013675133920931781,-0.0035258858349436206
2006-01-31,0.000198205810249652,0.006592068654130312,-0.0035534315110344883,0.008837045082845663,-0.0028938920218255504,0.0,0.01129369742674391,0.002765338466221623,-0.003976054579116317,0.006006422598941574,-0.0015757397349297486,0.004063015089933675
2006-02-01,-0.002785079711491223,-0.0004961778983468834,-0.002853207079548059,-0.00245263386272887,0.01036657396989571,-0.0009112253101569712,-0.009137070974860384,-0.00342079072281809,0.0018592626746127827,0.010518441505080967,0.0013269148217156523,0.0041577158211143495
2006-02-02,0.0007013016658572457,-0.025712085771966597,-0.015021505009097713,0.005444284251879816,-0.015047641243919663,0.0,0.00860651965360515,0.0018878291767034927,-0.009060707913791766,-0.007583900082103412,-0.015907578247367327,-0.006841799840747842
2006-02-03,0.002801029538311184,-0.013654272673474521,0.008714832046804899,-0.008908254298580776,-0.0030559492140525,0.0004990445499142293,-0.011580690981809805,0.0070939031234700245,-0.005358610609197956,0.0035739804750434256,-0.012599577634131331,-0.011158311279763855
2006-02-06,-0.00019987542284138904,0.023760658889951047,-0.002160149771924802,0.004934768545102219,0.00891675488528998,-0.0004987956286741646,-0.00020553495740904815,0.001982299614583072,0.0007832015153355076,0.001046923512018072,-0.004199377668979487,0.0049037014723971595
2006-02-07,-0.000698850102380133,-0.026236119769204813,-0.0072149290979398595,-0.033672416338111244,-0.016156063085913774,0.00012452101431037477,-0.03577298354686276,-0.0047240605841046834,-0.008094725835381955,-0.0011084159655194714,-0.003438875145007958,-0.008267609546168786
2006-02-08,-0.00049892767570614,0.00310848108322892,-0.005813851203550047,-0.0016334381380445073,0.006315227643869603,-0.0003742025130494264,0.003731326970692228,-0.002317834284638054,0.008662869079354651,0.0024608307575879618,0.011278335231198255,-0.003925039830676269
2006-02-09,0.0005996104028203053,0.0025826260817702895,-0.0029241204003568333,0.026177104259501816,-0.0051598617820965975,-0.00024985909827146546,0.02368556278889411,0.004536319515922482,-0.001477497792530147,0.01270249183843375,-0.009811618847322734,0.003100171913709371
2006-02-10,-0.0020961686229056253,-0.0015457439432591258,-0.004398602691816578,-0.025332130722708124,-0.002103087461453157,-0.0007509315257527849,-0.028844147266399056,-0.005506619166147808,0.002539968082329924,-0.0028471659955621176,0.005846176848897544,0.0006792278913221317
2006-02-13,0.0007000241402392859,-0.024664276610439795,-0.02135526813279265,-0.02035625583159173,-0.00660319799362219,0.00075149584767642,-0.027777701361563767,0.00011030796520539177,-0.003259698114938203,0.007328154391065711,-0.010770875399136015,0.0015952056825836447
2006-02-14,-0.0016003106950925883,0.025287986504508142,0.02407843833421186,0.012801529525162447,0.01159683037394399,0.0,0.02164830127555506,-0.0035432227128233684,0.010032817645881265,3.5135890197768305e-05,0.00979444751135139,0.005850917257734345
2006-02-15,0.0011017852190704502,-0.005159744522688969,-0.012490521849568892,-0.011357413317000686,0.008807450442726461,-0.00012561286034074026,-0.010540988864977785,0.0024445526585148425,0.003504402562430453,-0.0016233924823834123,0.006739115840576293,0.008085268136319046
2006-02-16,-0.0010008642109059496,0.0259338698173861,0.011160389979750995,0.011673128868768812,0.008869108270581183,0.0007500647708320596,0.017284426226364058,0.00022195066613073244,0.0073281288146973544,0.0061349582668337455,0.009240032699945111,0.007296329140422886
2006-02-17,0.004106205178180611,-0.0013145154897694633,-0.021338967641438167,0.010622688265510494,-0.0020601430104788543,0.0007497769876498861,0.005343042508520135,0.007980412185857766,-0.0016597237744756521,0.0038524402271606917,-0.007935535458338916,0.007354039001050028
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038550773730676724,0.0,0.0
2006-02-21,-0.0036905327755643036,-0.008808560120269648,0.0022554731349910817,0.003805793163376592,-0.004404780687670695,-0.0007492152433016264,0.01360546976012067,-0.001649820895652021,-0.003270533054782976,0.007914705528289545,-0.0116581847541265,0.00320563396098561
2006-02-22,0.0040046501470833995,0.005414050137115378,0.006751994946363249,0.0,0.006774456861607492,0.0007497769876498861,0.003250853241467455,0.0068280084542973185,0.007513475466915054,0.011043316719208995,0.013190933702053043,0.010570864344436881
2006-02-23,-0.0005991367284888804,-0.00030509474935613845,0.010431953265997551,-0.0099295897410695,-0.0006871641096339864,-0.0008736274726330873,-0.010975278733163285,-0.0025159780078950478,-0.0037751357399127272,-0.0013865933840446765,-0.003117685874301168,-0.0020140828500917474
2006-02-24,0.000799067093613326,0.0019309574256798356,0.01917384883376516,0.018964192042146832,0.007970766167538557,0.0003742491091258682,0.028640869954178916,-0.001534673726885094,0.0012735108974994969,0.004080453057569544,0.0025174825174825166,-0.005208150524113053
2006-02-27,-0.0020936111388072387,0.009128630560201856,0.012301208258936214,-0.007337107508056162,0.0027270301497992477,-0.0004991321766195655,-0.013459320640538341,-0.0016479304917699222,0.0036372204857118007,0.003894107710715966,0.011428591816097455,0.0005998797843840276
2006-02-28,0.0020980035423927568,-0.026032984418004945,-0.01358124670953853,0.012439090007322573,-0.013188778535573986,0.0013741566334088962,0.012289109311712787,0.004950608863582451,-0.010400860034838644,-0.007783424219728441,-0.014796649909109227,-0.0038152128685724485
2006-03-01,2.9918882872959074e-05,0.027657661827218183,0.009420438671976061,0.003383234502601473,0.018186641335852682,-0.0005128800031409808,-0.0010288301036119885,-0.006042329086378695,0.008261330698481784,0.013755581738021272,0.014372346287540916,0.005690038275537157
2006-03-02,-0.0025014564588102806,0.0008032089557539202,-0.015075420789688376,0.008340749258263003,-0.00419451579109642,0.0003757565519848516,0.04304842632443617,-0.00696316987201695,-0.0016263247744955356,-0.007780131033872206,-0.00047205017087237344,-0.0029812314308070853
2006-03-03,-0.0020066110017225025,-0.01665628196540858,-0.013848516364775687,-0.0038718975004696787,-0.005028017368886806,-0.001002874646905405,0.003258293002113666,-0.005786447510708559,-0.0014816343903563123,-0.004564038522062885,-0.005585189838222093,-0.004758109717940329
2006-03-06,-0.005526384244465277,-0.015306095957674515,-0.006651594503520597,-0.01961126428610871,-0.007784413823461067,0.00037784466509460657,-0.020470443652359505,-0.008731950501456032,-0.006968428982565,0.00028917183959720205,-0.008537573229180695,0.018498207722187576
2006-03-07,0.002526376388807039,-0.03523341447802708,-0.011161186084252539,-0.003964700144596933,-0.01445310306339298,0.0,0.008238699706807129,0.0006778166851362233,-0.0018619098341728924,-0.00491533061280891,-0.005341462680082065,-0.01192868207559361
2006-03-08,0.0005029995600096537,0.0059076389944563434,0.00677251993453809,-0.018454879648547085,0.0034917899660644736,0.0006258002937269413,-0.02570995755745331,-0.00033920373860674147,0.0020299446737943594,-0.006161681418787479,0.0005056927733775307,0.004707069562399857
2006-03-09,-0.0013099324136707224,-0.010144024893059544,0.010463140455520659,0.0055299539170508005,-0.008767807605066569,0.00037623218610849385,0.012887332021840114,0.000339318836824809,-0.0048808265953584895,0.006053682439181696,-0.0100911145818956,0.009445889971506194
2006-03-10,0.0004042297291797503,0.02103538749136047,0.011834307819615697,-0.010265766427016487,0.015444428364779883,-0.0010012643908635654,-0.0008077774679007277,-0.003724537812696327,0.007223586629499623,0.006171174231731191,0.0019087191057491903,0.009174945395894696
2006-03-13,0.0018153977446633274,-0.0010562613142379718,0.010233785914184779,0.011483517117087727,0.0020743675400431982,0.0,0.020010100562277477,-0.0007925698019961569,0.002114810791593591,0.006252286007885521,0.0033733512068314653,-0.006025543485712048
2006-03-14,0.003321483082880272,0.031200136094569286,0.010130310024629718,0.010254599654733854,0.011038444113137924,0.0020036443986861663,0.008817967363230927,0.0066890880245853435,0.01039612464094386,-0.0008780117658523379,0.016543808286009654,0.006811739998129118
2006-03-15,-0.0027083797290194944,0.011589904689168318,-0.0028653748081358676,0.002537544585699436,0.009144924069805604,0.0002510924815561921,0.010312270731106299,-0.005406054481224332,0.004269845505052494,0.0009041154125561945,0.007917161663234973,0.017382268028385273
2006-03-16,0.00422419873134694,-0.008922323165327817,-0.009339228516560438,0.0023504771027114124,-0.0022991487167083324,0.0017505010839287127,-0.0005832181683723681,0.009058362356209715,0.001772755973671547,0.001418221044791057,-0.00909429108071047,0.009650955082316948
2006-03-17,-0.00220294112101016,0.007058850102245495,0.013778320562356283,-0.0005412135911107008,0.004066647313255567,-0.00037407624953900154,0.0024316329341833587,-0.0030303840609089416,0.0014709261335852375,0.0008767461242882302,0.003936741109162201,0.009185898294080008
2006-03-20,-0.0004024239284705633,0.005688976453836814,0.012160325183558252,0.001985267405815172,-0.0005401849662730607,0.000499592680283989,9.707009330583993e-05,0.0015755345206853733,-0.0016600068428476167,0.004135439212136216,0.0019695230483873782,-0.01588537556338898
2006-03-21,-0.002610494786893791,-0.02020213019706174,-0.012014228261074011,-0.0050432055680946775,-0.013913108779257666,-0.001747496369483903,0.02027744547785626,-0.005168785278362842,-0.00601493843309675,0.0009562491051036126,-0.00977513644717265,-0.012481721275417135
2006-03-22,0.0018126230839814461,0.01103108115833873,0.012875739726487367,-0.0027154234860707893,0.015479262002047633,0.00024935615488286267,-0.0066564945031775125,0.002146837266857382,0.006020565906847075,0.0015250671247215575,0.0023019699327211374,0.0031783033666878957
2006-03-23,-0.0008041764338677648,-0.00927913256634838,-0.01694941669082306,-0.0014522577467226405,0.004316504315597047,-0.0002492939918916637,0.01885885008570387,-0.00315697416391969,-0.002582292509284545,-0.0037986093963390255,-0.0033346652187055126,0.002315704873387947
