Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2012-12-11,-0.0003578112424486024,0.0,0.005112921008473048,-0.0010694945060092387,-0.0009047596653337653,0.0009645995615938929,0.010540133897243065,0.0,-0.007156177554577203,-0.007601585638192021,0.0024548322590915994,0.0065488820784729285,0.014927491937726689,0.0,0.01303081660134442,0.010789596981106042
2012-12-12,-0.002777376295104994,0.0,0.003005886404108038,0.004282623691058474,0.0007244816202742754,0.002999310858101234,-0.005634484665699047,-0.00011770257841658971,0.01441551509471295,-0.011609714675651306,-0.002754650796684577,0.0004482397633895907,0.008319695978057373,-0.2000000496705353,-0.002796347525919729,0.0024047204198500705
2012-12-13,-0.001617158435224808,0.0,-0.004380070825420357,-0.004264361037452313,-0.008445491459192933,-0.0035239384973029253,-0.0063902028408213685,0.0,-0.0259499003075917,0.0007337006031984394,-0.007673529454744199,-0.0063214251654488685,0.0037938004208486475,-0.13333329608042954,-0.007687238721833856,-0.0010189464828479489
2012-12-14,0.0018004135524305465,0.0,0.004399340247288608,0.005353197745624927,-0.0014600610908572786,-0.0007497102750495532,-0.0006067243398134581,0.00023620731811213602,-0.01141771654017254,0.007499775207451487,-0.00015447303108240273,-0.004135401260425775,0.00087313457016025,-0.5192307719861614,-0.009766324083038791,0.0010960805619677494
2012-12-17,-0.0024250571276742683,0.0,0.0025350656715272812,0.009584643931513703,0.001888731794135401,0.0038604687106593705,0.014084151157432556,-0.00023615153739076078,0.0009624859342982628,-0.014967934140168948,0.005259006232276597,0.011870590853387819,0.0020188835623189405,-0.12000001788139314,0.013762816595085159,-0.0009617908335569636
2012-12-18,-0.0023404801479376403,0.00021834188292846335,0.0069869747969963925,0.015033839754718725,-0.014351742734815875,0.0005332451268746929,0.013649755967485744,-0.0005928969638232529,-0.017628241376919873,-0.010185111363167909,0.010309398569080974,0.011486656421599406,0.01598200760974522,1.5,0.015437638466869519,0.0058941899676236975
2012-12-19,0.0017148932552482066,-0.00021829422015740008,-0.00045978900026499847,0.015756099585964467,-0.002406215358110364,-0.001067080107121643,0.0022278474243639934,0.0002376758643647392,-0.017618238659038665,0.003319638025420124,-0.0013706618193340958,-0.007589201039747917,0.011678582113171965,-0.18181814487315384,-0.005322671746225693,0.004233002234253824
2012-12-20,8.94560923256904e-05,0.0,0.005975674648867724,0.013443682451840244,-0.012122003118760882,0.0035267492288575397,0.004992693082013444,-0.00011886503152358507,-0.036864848483927126,0.00016508878952992134,0.013115324146494745,0.00548810949285139,0.0,0.11111108351636934,0.000951344524892539,0.0013598979547730927
2012-12-21,0.0009012114607487298,0.0,-0.01142332090171061,-0.006122420496534886,0.003756377133691924,-0.002875741476246918,-0.004139622839834378,0.00011887916209896154,0.0,0.010915599256643871,-0.0016555866811615028,-0.009378687628036508,0.003242882862954044,0.0,-0.010721956685263656,-0.002712244970494715
2012-12-24,8.965992089460251e-05,0.0,-0.002080247397571622,0.0,0.0018087275171267958,-0.0036313434083510288,-0.0048702008862473445,0.0,-0.002068947101461438,-0.001799294354351444,0.0013280135956088568,-0.002440296594621194,0.0010252091437255029,0.0,-0.0024843125944158384,0.0
2012-12-26,0.0013525740565967226,0.0,0.003010908260378864,-0.0010267306631459583,0.0009961627877814738,0.0024255375989479244,-0.007161595314617686,1.0846157438848536e-05,0.0024187869223375458,0.003597183593212705,-0.0047253286295610986,-0.00478746019469678,0.0,0.09999997764825852,-0.007851664492435462,0.0
2012-12-27,0.000540104196317559,0.0,0.005635827850135611,0.001027785922467661,0.002363508432004169,0.0020420382096988376,-0.0007217061333163466,0.00035703392242814047,0.007928284743939695,0.003354553251354808,0.0036755107336987614,-0.001218442012279497,-0.0022410541685360386,0.27272728504228194,-0.0016077743439133485,0.003341969902010966
2012-12-28,0.00153034452204448,0.00021834188292846335,0.003674524412423441,-0.007186928234857115,-0.0038471727592938043,-0.0026826007317071188,-0.007097946942960953,0.0,-0.004787940859928508,0.005709617023459401,-0.006560914012890606,-0.011049941573072375,-0.018101903702672062,-0.8571428609441738,-0.010095115944869892,-0.012443788087457275
2012-12-31,-0.0017976942781540162,-0.00021829422015740008,0.014874320140369157,0.008272992026542303,0.009218955078005298,0.004303888724289218,0.021689038981828945,0.0,0.009278366124544801,-0.017273710207735826,0.010597043619934077,0.016941941334216226,0.0044889973265507255,2.5000000931322597,0.020937177507957205,0.0
2013-01-02,-0.001170493788628879,0.0,0.01961646841793363,0.024615581908842943,0.007097851290946089,0.00942693788743254,0.029412266576233304,-0.00023731073500832256,0.018726565248368576,-0.013368694595780384,0.012462216293344763,0.025403420320955883,0.03429438699283183,0.571428556223305,0.03214667099849544,0.0
2013-01-03,-0.0025228565386751223,0.0,-0.007076359068718396,-0.009009147635269166,-0.012073305404241008,-0.003077549503355037,-0.0023044883259240034,0.0,-0.024732612607995197,-0.01354965558472232,-0.00014995176759613482,-0.0020856174946130013,-0.00523216851883046,0.18181814487315395,-0.00517389998400819,0.028311426340326795
2013-01-04,0.0010842100041443814,0.00021834188292846335,0.00200453396229916,-0.004040426023047994,-0.004714606211065564,0.0006383322102350153,0.007390142116349363,0.00011807489888115974,0.0020561845549995628,0.003900685154407668,0.004653909663616673,0.004865096315322948,0.0038555163913194246,0.0,-0.002843806776616553,0.003009798180563905
2013-01-07,-0.0005421519217373438,-0.0004367927400061866,-0.007557484216190624,-0.009127869599477867,-0.006295249004336423,0.000851523283729616,-0.0037821667771350542,0.0,-0.0020519653355690615,0.0004222057733918039,0.00224158361379434,-0.0031231161538831653,-0.00199149133215637,-0.10769230063850332,-9.910828530035332e-05,-0.005089795916160544
2013-01-08,0.0009033609693211986,0.0,-0.00895845513153748,-0.01330601974680623,0.007087781062064646,-0.0007442953468801417,-0.0006910441325959082,0.00011927808213241242,0.006853970304974366,0.006584847273580108,-0.0019384880232335977,-0.003242371304872038,0.004038488596570744,0.03448276526508387,-0.002018926540128252,-0.0015247693735376266
2013-01-09,-0.0007214709621832238,0.0,0.0042936364438805885,0.013485457510738819,-0.0004359246792099425,0.001915046792714703,0.004836069587722758,0.0003541406353200216,-0.0010210612714017797,-0.0009226983050375503,0.0028386187135260865,0.002655865938542279,0.018147468369127395,-0.08333331781129005,0.0032846088368252424,0.005550889549235327
2013-01-10,-9.074907801864818e-05,0.0,0.008775960617325218,0.008188562858932213,0.00928400637657445,0.0016988737484195937,0.0022922858933740464,-0.0001177838976250678,0.014650776817272781,-0.0027703763878350607,0.0010428315980930414,0.007597415119266371,0.001452408928003024,0.0,0.0060601726353046725,0.0006946992221190662
2013-01-11,0.0009935486187908626,0.0,-0.00802997524214022,0.003045547861606712,-0.0056797023904903154,0.0018017009756388092,-0.0014864178158265906,-0.00011868263820113967,-0.010073913280455704,0.008923163612781337,-0.0005951061305931038,-4.7513986152325494e-05,0.00531388568330482,0.1454545700845642,0.0014868114433592705,0.0035151663100778663
2013-01-14,0.000901602752930053,0.0,0.004272508395290142,0.006072968856785099,0.002980229323326755,-0.0013759793986348745,0.0005725342691702551,0.0,0.01899597632247918,-0.002753593848597302,0.0028288423186502154,-0.0009306715612543703,-0.003762463590334497,-0.047619084224318264,-0.0045701856989947,-0.0009677447173337406
2013-01-15,0.00027088004455633197,0.0,-0.004254331727268967,-0.0030182161509634264,0.006314252289550515,0.00021247075975283636,0.004348294304338252,0.0001186967254416249,0.010652452898522125,0.004601751477646632,0.00475110142581503,0.0011286697641588184,-0.003602789871234746,0.33333333333333326,-0.004649622009049725,-0.004997799267081771
2013-01-16,0.000540736979807166,0.0,-0.000900078155641415,-0.012109230221575396,0.0005536192128581252,-0.001694914839121875,-0.0029624686950445733,0.0,0.0029644318438255546,0.0020822147431280857,-0.0011824188698277283,0.00019699191031485874,-0.0023137322358489643,-0.10000001862645191,0.004315125371570749,0.0003516266868659468
2013-01-17,-0.0021616816405772843,0.00021859400012091967,0.005627347139705918,0.0040860724756426325,0.00430379485582244,0.0036076351838925103,0.009256604211792752,-0.00011868263820113967,0.007224936218138023,-0.00997315516640529,0.003107393739423925,0.005642922184040833,0.005570478421793368,-0.02777773178653753,0.0045415532662098634,0.006064625256693823
2013-01-18,0.0011733540369036621,-0.0002185462272269456,0.002238137767255566,0.004069075029773828,-0.0015917340429129068,0.0013743907338994443,0.0028300864148680382,0.0,0.004564701313993336,0.007723723568467067,0.004277164083714702,0.0034032703971196288,-0.0028856997833291986,0.0,-0.00142326128837722,-0.003435117485489636
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071943809689520855,0.0,0.0,0.0062886984263883505
2013-01-22,-0.0005406885156784558,0.0,-0.0015633228782017117,-0.010131707165125792,0.003556329904214506,0.0006334823366245246,0.007226177053189398,0.00023650847995737578,0.010061713036824127,0.0019159038118408134,0.005140174311027312,0.004428106846314561,-0.0039004389627843583,-0.14285716566504258,0.0010753529338944912,-0.0036418333501070377
2013-01-23,0.0010823519320333208,0.0,-0.005367722047969314,-0.008188067299454871,-0.00281048121356553,-0.001161014976093,-0.0023544207035651743,0.0,0.002249347459398754,-0.0014965081325588603,-0.0002923023221390597,0.001507477027169024,-0.002177896998402873,0.16666669771075315,0.005818964022775264,-0.003099319772641107
2013-01-24,-0.001351866615827202,0.00021859400012091967,-0.0035981368611205378,0.011351750497948787,-0.01096751713306432,0.0022179122836127885,0.0032585802212752313,0.0,-0.017313270480316167,-0.003497782834131602,0.0020466209802174617,6.614683421224399e-06,0.006071988580511833,0.07142860944173757,-0.013988962906342772,0.0054203891332595955
2013-01-25,-0.002435464433775736,-0.0002185462272269456,-0.003385298088046662,0.007142741572223166,-0.004770191309598659,-0.0003158417035176164,0.007279691312144232,-0.00047323689947220693,-0.014355645661789929,-0.013704454896802276,0.005688236582252815,0.005445481690718124,0.006808537493104616,-0.06666669978035689,0.004846633240641385,0.0077929793340842934
2013-01-28,-0.0014475074283716305,0.0,-0.007019847785289524,-0.015197560747688743,-0.0022409002429438774,-0.000526812933708487,0.0006672606144693116,-0.00035539999982292514,-0.011916541341041031,-0.003643019941227621,0.002610333799544007,-0.0018496216125600817,-0.005971581985679153,-0.14285716566504258,0.002082759794555411,0.00011663534000971865
2013-01-29,-0.0006337742868913754,0.0,0.01117442418983372,0.013374715369821155,0.004367160997889918,-0.00168810463890956,0.0005556126987362742,0.00011777087189845936,0.015745370430422456,-0.005527222175073843,0.0028931076699476588,0.005105995170664235,-0.0034015600918447797,0.050000040357312425,0.00041938956073406253,0.0017380286140462609
2013-01-30,-0.0004527871236470471,0.0,-0.004736049945762266,0.01015203101140405,0.0074538599123976645,-0.0071850493898848455,-0.011993705748885364,0.00035703392242814047,0.01978893098643897,-0.001709762574369167,-0.009519381450664444,-0.0038996213232838084,-0.008226273478680102,-0.047619084224318264,-0.0017750956957044428,-0.006237983981898565
2013-01-31,0.0009064743985898183,0.00021859400012091967,0.00203916357251388,0.0020104263839859637,-0.006103985931695921,-0.0030864749463644925,0.006856320465421506,0.00011760434093877059,-0.01552391788654417,0.004881056742986001,-0.005970728445085949,-0.0025633010773032927,-0.024452080786846797,0.08333331781129005,-0.0026216473241171823,-0.010665759728290203
2013-02-01,-0.0021687321165015927,-0.0002185462272269456,0.0065580857626303946,-0.003009194453947761,0.0015508685157126223,0.003316388243871149,0.008819155094960118,-0.00010630713247850032,0.011169518614412732,-0.01298392099503587,0.005859961874246533,0.010052705569688847,-0.015856851803798366,-0.0769230636971937,0.011872441925514066,0.002626766645537071
2013-02-04,0.002819112076825281,0.0,-0.01325518916354873,0.0010058285083094365,0.0034066464054138823,-0.004171968765756651,-0.012061584122427305,0.00023708679080303163,-0.0029239815003297975,0.012809588713764253,-0.002330552807237707,-0.011538744820964397,-0.037680528440987016,-0.08333331781129005,-0.017467702129989937,-0.03133123516731873
2013-02-05,-0.0020863285069763204,0.00021859400012091967,0.001138375594377461,-0.0030146967989557183,-0.00024687213662233365,0.002255811735623503,0.008960279580507713,0.0,0.0022808632651061256,-0.00888703711893557,-0.002335529846883122,0.010416510240551347,0.021970766354333593,0.27272728504228194,0.01447521783982908,0.009919372778696589
2013-02-06,0.0017274543675576126,0.0,-0.0011370811689259686,0.01310469313859186,0.0026549312049666263,-0.0015009279113346041,0.0042187472060695175,0.00023691998707664474,0.0016254628312257768,0.008190775333150935,0.003511917370351725,0.0005491705981217621,-0.004620927677399078,-0.07142860944173757,-0.003136088555221961,-0.012771475582898262
2013-02-07,0.0003626096147824054,0.0,-0.008879747048258668,0.0029850002068525505,-0.003386926866340456,-0.0019314425934031654,-0.003316524301738344,0.0,-0.011359960647082112,-0.0022241447827870964,-0.004228704257118965,-0.0018053993582290984,-0.005163742150244621,0.0,5.458238695710271e-05,-0.007423605958808865
2013-02-08,0.00027237226557663696,0.0,0.007351205301459274,-0.003968695690181767,-0.0016682465384403322,0.00021536816784273327,0.00709874164145452,0.00011765786971351666,-0.0009848581811733315,0.003857365447228256,0.009225497703160723,0.005657940611518475,0.020000994280208184,0.0,0.010580760456490035,0.012463866449646144
2013-02-11,-0.000997546089436474,0.0,-0.00045628618120630016,0.010956570895428674,-0.011573994499016527,-0.00010774333279395254,-0.00110163417374054,-0.0003544800316400698,-0.014130801868662557,-0.000768769144226189,0.001450961027220199,-0.000606117484177382,-0.011779948821473485,0.0,-0.0003315244477509749,-0.002923598549023354
2013-02-12,-0.00018161542761863103,0.0,0.002738153538529353,-0.006896499911366205,0.0011897460553353945,0.0034408206062406244,0.004410498516930428,-0.00023703059398005877,0.00300000508626308,-0.0024781715806347915,0.007533768998538637,0.001595272232703504,0.019322626182868063,0.2769230751596259,-0.004332012749754144,0.009997662492386317
2013-02-13,-0.0009988214885671143,-0.0002185462272269456,0.005005294038719965,-0.003968695690181767,-0.005253588974277079,0.0015002741327845293,0.004171112976549818,-0.00011904124447226216,-0.010634752183498963,-0.008137553701582756,-0.0005750811776454867,0.000592263093356804,0.00868277831829034,0.024096435292019214,0.004035988254187162,0.003031538097966413
2013-02-14,0.0018173201193707467,0.00021859400012091967,-0.000452634758567938,-0.009959675088400788,-0.004401112447727451,-0.0004274216327359026,0.0025142123676062944,0.00011905541697720956,-0.010413213588317927,0.009068389630899842,-0.004172635412217018,0.0006906716689645265,-0.007079033194835382,0.11764703304297397,-0.0008436488512556517,-0.008096026473331186
2013-02-15,9.099470420603772e-05,-0.0002185462272269456,-0.003623986618274566,-0.0030182161509634264,-0.016356245638453393,0.0001066138417924467,0.00032709255860985387,0.00011815617945765133,-0.02138490089426559,-0.002909561970210417,0.00043348293179445996,-0.0010450813177572682,-0.011785508888996543,0.0,-0.0024391775842671493,-0.0076233089138676435
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00506740129596972,0.0,0.0,0.0005314548354409254
2013-02-19,-0.001178714459650676,0.0,0.0020457693427480272,0.015136278230213573,-0.0027606104965699485,0.0009639358651927221,0.008829203138548847,-0.0001181422202242155,-0.013180685458626717,-0.004979075072275574,0.007943312282289616,0.007336475471722448,0.014354540642776747,0.05263160784158716,0.00657951439444826,0.017472805514714862
