Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2005-01-19,0.0014604469655428165,,-0.013776369998551696,-0.01839924521620062,-0.001417801836571253,,-0.014314557347536505,0.00012227498471562015,,0.0028734645291221828,0.0009307679815466763,-0.009490104994474113,-0.0010224131117932966,-0.01769313182358767,
2005-01-20,0.0013613229976225938,,-0.012415854835960194,-0.01780681293200792,-0.0002365906751138347,,-0.005955392650483504,0.0008614028976186017,,0.001983826333613381,-0.0031620511408944063,-0.007782996095930472,-0.0076917431082241805,-0.02011449249780739,
2005-01-21,0.0004852519714988457,,0.013619945394957478,0.010495860168835858,0.011597672863119524,,-0.0022982769554711346,0.0009818402092360845,,0.0011006533739903457,0.0009335503617562413,-0.006414815973357024,-0.0020293225686139893,-0.007210043526072907,
2005-01-24,0.0001941367940632155,,-0.0015506053932025088,0.0009445177321885101,0.000701889988740767,,-0.007650541834445024,-0.0006134487297703162,,0.004284580465607757,-0.008015360223431522,-0.0035277857419173664,-0.003589218324980048,-0.015282900325130577,
2005-01-25,-0.001746024528489154,,0.009058218540423324,-0.0075473644222793235,-0.012391834781958044,,0.0025699250197812606,-0.0003676539516944688,,-0.009408619007573837,-0.018789901711101398,0.004004325825724964,0.007371463862924976,0.006692901733425405,
2005-01-26,-0.00048671205836547937,,0.014618670140119416,0.016159748611237257,0.010653336419529369,,0.013312434445649668,-0.00036925335521331704,,0.0018773734230592698,-0.003063941367678402,0.0048441146034394755,0.0027564360083494055,0.012371149386495528,
2005-01-27,-0.001361950375536214,,0.0009608492772765764,-0.006548329954411458,-0.0016397211777005039,,0.0028558726751064523,-0.00024544609950649665,,-0.001873855496551391,-0.007107432298562477,0.0004089215813589675,0.007418803437232668,-0.0009674958602340356,
2005-01-28,0.003408939129756039,,0.0009089871796337246,-0.0028247901611553328,0.0016424142791766627,,-0.0008131233874059118,0.0004914313118349334,,0.01005097369953023,0.0015477694988141888,-0.0027159876922616677,0.0015452204114210222,-0.0053663809681898655,
2005-01-31,-0.0012611299672447007,,0.013170918627512851,0.0,-0.011009543713402792,,0.011725940802274959,-0.0001234947981912926,,0.002842423693153462,-0.0011589202614790128,0.008460280617075266,0.009245585168169645,0.013451538867834678,
2005-02-01,0.0010616801027900635,,0.008566785123151233,0.005666091737315249,-0.0028423198273899164,,0.005634375331539543,0.00025866673026975207,,-0.0015861700510141352,0.007348495237902153,0.006890900906523889,0.0035884650762540993,0.0026519806031244375,
2005-02-02,0.0007791619662507188,,0.003160209052728513,0.003755586527182553,0.0014252108186629808,,0.007603636286910298,-0.0003687609999928343,,0.0023012902083359155,0.011134913639627042,0.003177968167360712,0.005401323619671716,0.0009450542601028289,
2005-02-03,-0.001264086565757938,,-0.0010339214588028778,-0.014031776629419679,-0.01138518842442049,,-0.005481338265219349,-0.0006155258711277867,,-0.0005457955948658944,0.0030374971613109647,-0.002765634073250145,0.0003653587829544058,-0.011055003358114268,
2005-02-04,0.004188059901491625,,0.015621372034213543,0.003794909841979832,-0.0050383657134133175,,0.012620276472118164,0.0009850292169268915,,0.013896693913522329,0.013628805185145865,0.01104304976651127,0.01204026918849066,0.017404391986663104,
2005-02-07,0.00019439663585751887,,0.003153627490375177,-0.0028356602445740453,-0.004822781698873069,,-0.00023677418594136856,-0.00024472511060213975,,0.007447429894700486,-0.0033616297951356566,-0.0010889658294861437,0.004160279749560347,-0.003545113647446585,
2005-02-08,0.0005819959876207648,,0.0019344906490865732,-0.005686811595402186,-0.00024235851997878033,,0.0024458382261254297,-0.0003700368356117645,,0.005678622745029616,0.0024363590276581526,0.00048270656986804106,0.0018495637888438221,0.002380492764716635,
2005-02-09,0.00271418551611724,,-0.0032340709188167782,-0.005719720506934922,0.0012119014491505098,,-0.021328856302164634,0.0018471715155645718,,0.0026636444546892513,0.006355231054202326,-0.00857527919407397,-0.0029960776540636225,-0.016885269559970606,
2005-02-10,-0.005123599900828002,,0.004842708584435806,0.008628742695412805,0.01065114045223603,,0.0017694905710967657,-0.000737450596380973,,-0.013494137668988992,0.007614433713417856,0.004211461146802931,4.23658364374635e-05,1.3205022639795061e-05,
2005-02-11,0.0013601368191116237,,0.009736148331173533,0.007604760319756654,0.007904235474363697,,0.016296125964649244,-0.0004927631209418193,,-0.0006453913546849988,0.0029497230404160746,0.00692562217096504,0.014506067822350754,0.015715146633359156,
2005-02-14,0.00019344416011612964,,0.007160037014327436,0.00943354028830079,0.011169139390555083,,-0.0008691405018995679,-0.0004920996668461575,,0.0031245908538959366,0.00018363816609778816,0.0006968935420927913,-0.0003441494441716042,0.005030970802375911,
2005-02-15,-0.0019393277847310486,,0.0023692364785790065,0.0046732236280324635,0.0007051138550435709,,0.0008698965642359724,0.00012339939165295633,,-0.0050495572405440114,0.004410202940507757,0.0032997665448568636,0.005143438175940318,0.005909523486042678,
2005-02-16,-0.001167532671565441,,-0.0030730490211497985,-0.01395339655261385,-0.0014091444506997286,,0.003001223370704631,-0.0004924904448763145,,-0.003779028638258186,0.005854251583139236,0.00018177594289214838,-0.006092840787904286,-0.003160353192091625,
2005-02-17,-0.00048632377033919205,,-0.001659633289969431,-0.005660491638635801,0.004938830719939835,,-0.008819870440603728,0.0004927331112254407,,-0.006286550683859304,-0.0007275329842321154,-0.007923365410653749,0.001054826501794226,-0.01498952587499447,
2005-02-18,0.00029245693257085037,,0.01230335566966434,0.010436687021215807,0.00046806594846571237,,-0.002462892499918601,-0.0013538081766107934,,-0.008944027650346631,-0.008736837229673444,0.0006995343079845284,-0.001627486935023903,-0.0025604160814730603,
2005-02-21,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.011023929944492639,0.0,
2005-02-22,-0.0028232206245339952,,-0.003660131023887625,-0.0018781400863979725,0.019181279411092822,,-0.019514382151696208,0.0003693971276841346,,-0.0044029339000938306,-0.02864462254090805,-0.014505723363565037,-0.012076572421464093,-0.014075542946653585,
2005-02-23,0.0004884478140601001,,0.004616015631570436,-0.0075261911172901375,-0.0034427708728380635,,0.005929913431567346,-0.00012364544184328974,,0.0033167002760732256,-0.003781137236269827,0.005607362566527829,0.00040638361715261695,0.002021337447253524,
2005-02-24,-0.0009754766291423245,,0.015518900470096852,0.0028437240798939722,-0.0020726932677530563,,0.009368048260472994,-0.0002456456549556618,,-0.0022026927668665763,0.0007593639876133373,0.007893770539395328,-0.00016035766440736232,0.013773384090440377,
2005-02-25,0.0008789385306646746,,0.018420735408971156,0.011342006218990841,0.003923336297287472,,0.016640803670484816,-0.0004928787162161719,,0.004857799803461349,0.014410581980923043,0.00930681919658971,0.009312991095798528,0.006055217210860109,
2005-02-28,-0.0026347899241516703,,-0.0016770243278826369,0.010280753055746716,0.0006896271102729834,,-0.006216799475389001,-0.0006172931381446256,,-0.01076950855747516,-0.0028040484268868626,-0.006414241365205964,-0.005159088179347404,-0.010400160212785559,
2005-03-01,-0.0007161174531448156,,0.0028155758607020243,0.007400746187754548,-0.007121469498896138,,0.007681800287269613,-0.00021052951003541764,,-0.00031155801793680826,0.010496744181152762,0.0056580747190815295,0.00865721320738988,0.010741075736233396,
2005-03-02,-0.0012759734069311968,,-0.016483099895855613,-0.004591501362483319,0.0006940948276166203,,-0.001807664038328105,0.0006191332526097604,,-0.0013378712143879978,-0.006677755911660865,-0.00027269942885399523,-0.003029910950165582,-0.001289880964560508,
2005-03-03,0.0007859879642999612,,0.0027628803070864905,-0.002767583513375138,-0.006473960214956609,,0.0008660279905716717,0.0003701458113101186,,-0.0005581025649727955,0.005415837789897182,0.0003223048580269783,-0.0026260993009891154,-0.008778725474174132,
2005-03-04,0.0028490876240860885,,0.011937111544773504,0.01572597992667335,0.00954153678763614,,0.012270653690956479,0.0,,0.010834707969689994,0.01875840593863276,0.009624381187494757,0.012655574104332157,0.0057477338444296144,
2005-03-07,0.0002929427565332432,,0.006579151976095821,-0.0018213881205053628,0.002074692263067668,,-0.00248658990118944,-0.0003700088540826707,,0.003975402188614474,0.004740472660559547,0.0026102702593100435,0.0008283076865109873,0.016191187460517842,
2005-03-08,-0.0021545076510877115,,-0.00761778365739707,-0.004561932259258161,0.012882391140284666,,-0.009503470721262675,0.0,,-0.009463723177484118,-0.005625398887329824,-0.004798789368921641,-0.00688256317754532,-0.010710540564838333,
2005-03-09,-0.00608397922055115,,-0.005722941175491991,0.003666147975896372,-0.00022707975949121106,,-0.01132573253521929,-0.0003717533176659238,,-0.016331788016926252,-0.02828432253358637,-0.01018512206380029,-0.007373310815160905,-0.00436335579680458,
2005-03-10,-0.001184799552639837,,-0.009593514717599394,0.007306064840321147,0.004089057321762013,,-0.004295401082202277,-0.0007408466011250558,,0.006099261539674439,0.006760786978725397,0.0018558174466258848,-0.009659576238901568,0.0015769093186910332,
2005-03-11,0.0007901199859283725,,-0.005627124064204958,0.0018131313598721555,0.005203609463038106,,-0.0007192978478114398,-0.0002483214338691031,,-0.007296283806194848,-0.01119187319838455,-0.007583249076131948,0.001158853096953516,-0.012293516166800966,
2005-03-14,-0.00039401653772119793,,-0.007653966143886248,-0.011764601490556803,-0.009002960232532553,,0.007515265800029258,-0.00037176982101083667,,0.0059936909051703235,0.013959234869090453,0.0056246252309646305,-0.0036119514994324975,0.006276368242033925,
2005-03-15,0.00019767140016857532,,-0.024914646655344264,-0.00457870400493765,0.0006814125556653394,,-0.006744761514857145,-0.00037197809803035664,,-0.0062949944644864475,-0.0013018611157260551,-0.007523807317785902,0.006260448174010502,-0.008600088127115102,
2005-03-16,0.000690505862678048,,-0.008485309644633787,0.0,0.005674080622057209,,-0.005592431831116573,0.0012398280797876193,,0.006108321396476324,-0.011922777489531189,-0.00808186492251095,-0.01640888078058267,-0.010538911566439157,
2005-03-17,-0.00019654540736335768,,0.01822771514081656,0.000919817072059459,-0.011058489354102252,,0.0,0.0003716557280171173,,0.0032605832536714008,0.010557917869553624,0.0018012530786775116,0.0037603405384769584,0.0009419971555282292,
2005-03-18,-0.0006911157833950909,,-0.004511068690222997,0.004595476187316372,0.0015974371362783568,,-0.005382633403812065,-0.0004949373115533673,,-0.006275361141309221,-0.003544471757723433,-0.00047045188816641215,0.003042575222980348,-0.0021712256798722684,
2005-03-21,0.0,,-0.014452465341830312,-0.0036591948530168006,-0.018227369518925784,,0.0012113890148033324,0.0006179635634466774,,-0.002820223644773967,-0.0067406196626615955,-0.004934220146028734,-0.004155921260134643,3.3634301395357724e-05,
2005-03-22,-0.005434755959982995,,-0.018487701719573146,-0.006428496588873567,-0.010211153983543442,,-0.00685740017073222,-0.001731858277639331,,-0.008482227675123855,-0.017907507651556354,-0.010196208806246054,0.007999640089765947,-0.013041857919345201,
2005-03-23,0.0012903031163744583,,-0.012672900159766631,-0.007393660960778647,-0.005392810051695673,,-0.007310978060747986,-0.00012242794506089894,,0.004790867690381395,-0.001727369564249237,0.0006998902345414226,-0.005065020045952884,0.004559483626793703,
2005-03-24,0.0005965886856125202,,-0.0010989256517117685,-0.002792978372582633,-0.0007071848324320396,,0.003682163094144375,0.00024761772138748306,,0.0020434998933827053,0.0020232036591250058,-0.0009466583574222476,0.006182408113031945,-0.0012434538689563013,
2005-03-28,-0.001983917867621754,,0.006899827710324935,0.0,0.0035386064647016102,,0.00040969620388264794,-0.000496233325744444,,-0.006117318765193724,-0.005048110582532961,0.002441468682685466,0.0,0.0018844440192569145,
2005-03-29,-0.00059587278068296,,-0.02587018433049515,-0.029878638020399473,0.000470156495844698,,-0.014326909375846575,0.0007435284404182507,,0.005927201680231864,0.0003902655889946871,-0.007596181253847534,0.0015897887621287854,-0.005683396825712617,
2005-03-30,0.0029826866329307755,,0.022785244301555263,0.007699716548718705,0.001174794065958995,,0.01470134559048164,0.00012399269934348922,,0.0049859751943703845,0.013265747354267665,0.013772610206178593,-0.004718959248284582,0.018711518536416616,
2005-03-31,0.0004957829450078499,,0.010715452683756066,0.001910301155622518,0.004928399001750794,,-0.00016378453888765687,0.001361860485954658,,0.0072157942866968305,-0.0023101246952925703,-0.0006941437228814573,-0.002295215353097624,-0.006173972004365869,
2005-04-01,0.0058955946348129284,,0.005916699084623556,-0.002860180356023201,-0.00467073246998706,,-0.004174885017178331,0.0006206514897173498,,0.0033712719504723765,0.0005787569268185244,-0.006496685637735977,0.00331578912395436,-0.008890244008877501,
2005-04-04,-0.0011868272894554055,,0.00220616048754696,-0.0009559997426697997,-0.005161835089612765,,0.003699058690452617,0.0,,-0.00022410772412084778,-0.004436412388254984,0.002728192077877223,-0.008988652541020548,0.0050158200834682365,
2005-04-05,-0.0019782047629269828,,-0.0002444755937730525,0.011483360226338224,0.0011792272467261444,,0.0018022342169852212,0.0002469049203666085,,-0.0025766464347810603,-0.0023246257105448143,0.004480851914030248,0.010004313173296753,0.004760570342613901,
2005-04-06,0.0025778246921137615,,0.013698268944243974,0.0,0.004240289798367325,,0.003106699635992527,0.0007437449429814613,,0.0034804911166028685,0.005242886634951871,0.002268456316200096,0.00903411360952422,-0.0020757917807497916,
2005-04-07,-0.0011872395363247135,,0.010086874701460191,0.003784266382466095,-0.0014074917144651922,,0.003912201978982788,-0.00037159609877146504,,-0.008056292338581073,0.009078781018037496,0.005970988776071051,0.0010979196982281447,0.012858987098472552,
2005-04-08,0.0,,-0.004730062428723758,-0.0028275788950655745,0.002818861469227496,,-0.01518234124327733,-0.00012393468537352792,,0.00349692558451431,-0.004593982455494583,-0.008345000045604456,-0.0007027588822733355,-0.009408476118103581,
2005-04-11,0.0018815979617032852,,-0.009601921363945332,-0.0028356602445740453,0.002108225708201017,,-0.004946457449664821,0.0,,0.005395977667465912,0.000960781910062547,8.474234709510142e-06,-0.0054337460978505225,-0.004745508127133591,
2005-04-12,0.0027676773969025348,,0.012602602659727236,0.0,0.0014025566854398708,,0.009362115397223425,0.0006193312493432135,,0.009281786893123423,0.013449136983292753,0.005545202838389773,-0.0033959194775508017,0.0071759392656147725,
2005-04-13,0.0013780915951906447,,-0.019913030698499035,-0.011374005129435871,0.0014005922753805855,,-0.017893426644601584,0.0014854331246632047,,-0.0024382218746357154,0.0011377203319904439,-0.011761610584853477,0.007610458722761448,-0.018453342715370136,
2005-04-14,0.0008862274944525517,,-0.025593518235680457,-0.014382074880050055,-0.013752916820573557,,-0.02005850502345019,0.0008639456953198899,,-0.0015540395456323797,-0.009468069173704463,-0.010001780423824047,-0.001002827001195139,-0.014059197685534652,
2005-04-15,0.0035401744627121534,,-0.021052703360436964,-0.02042784976490608,0.002127160237926695,,-0.013731298996938923,0.001604905771749765,,0.013236868108996935,0.007455396814063153,-0.016720496445511768,-0.02235026391043793,-0.022579530612955367,
2005-04-18,-0.001175654208970034,,0.011827884319836501,-0.012909585948108981,0.006839554018720495,,0.006398748179130553,-0.0004934697114282738,,-0.0007689635277657869,-0.0015183412731207824,0.0029405973691347675,-0.014134099974869141,0.0009868128285495104,
2005-04-19,0.0012758726977217805,,0.01675036365193794,0.020120707897158363,0.013820570896405648,,0.016497963544504834,0.0012332749301766643,,0.009668014816255344,0.004941717635386311,0.00593382863926073,0.0022602329911787233,0.0076739163032497615,
2005-04-20,0.0006851761860959815,,-0.023591562156544343,-0.01479273853525176,0.002772706792206092,,-0.015638709624776537,-0.0003693253134333663,,-0.0025024594255678156,-0.002458664866128335,-0.0132549392846395,-0.003272160029363147,-0.009818463374697606,
2005-04-21,-0.0024471682576319154,,0.02879978225213553,0.021020977213902503,-0.004838776308445536,,0.024474417065674103,-0.0017252203689683832,,-0.01047263571439272,-0.00018945939750159013,0.019736220810439464,0.00023296897678526385,0.02880194778009204,
2005-04-22,0.002060609072431774,,-0.011048424996517925,-0.006862643303133686,0.004630719363250213,,-0.016177680308276376,0.00024745278506888013,,0.008378956051734665,0.007774040265910553,-0.006750253359446234,0.008615462245293415,-0.01807418577691977,
2005-04-25,-0.00039189984020371327,,0.01893796354975974,0.014807072953087808,0.0011523216815825243,,0.009201612269684523,0.00024732197758492447,,0.0029515596212024153,0.010912380032962465,0.008662275206615888,0.0010773288042937867,0.011328444141799787,
2005-04-26,-0.0024502438853288844,,-0.010227445729968032,-0.015563957798144346,0.0046040692739912625,,-0.014098892670675989,-0.000247260824548734,,-0.001526705636024639,0.0013031448575375748,-0.00883746643749117,-0.002470846372124025,-0.011744163885785142,
2005-04-27,0.004126709206597523,,-0.009041388849447607,0.005928775721517177,-0.010082461797956688,,-0.0004278435668222391,0.0007403653684652234,,0.0034942271203639574,0.007806459334727345,0.00395027825436145,-0.010865648214842483,0.0023443294838685347,
2005-04-28,0.0025425559535592335,,-0.015941316105499315,-0.010805502537604927,-0.004629647208502563,,-0.0255294795310812,0.0008626222143752749,,0.007397287185119783,-0.0023978161585612723,-0.011380371611511175,4.456216100834354e-05,-0.010163209110998328,
2005-04-29,-0.0016583544891699553,,0.02022445853701127,0.01787510885589838,0.00813949939816494,,0.013098889170283234,-0.000985689130587053,,-0.0017276816011740914,0.013311429210673964,0.011922469194121543,0.0018028394830540417,0.008160137147957158,
2005-05-02,3.859353890778294e-05,,0.006640374190960863,0.005853842694414801,-0.010841924395601499,,0.01023942362636654,0.00012407164469840914,,-0.00021657612121939174,-0.0007297762455259482,0.004590101314615458,0.013142208262016286,0.002055139601715217,
2005-05-03,-0.0006860007304356763,,-0.0009420242412594426,-0.0019402722868968603,-0.0027985714457283706,,0.004982703779465192,0.0006177083486171853,,0.0027146104123902948,0.0014601964179823401,-0.0008518536219271899,0.005306909293933737,0.0027393391358268016,
2005-05-04,0.0010792980145233333,,0.027257497008341014,0.014577231885119168,0.003274162999094443,,0.011110917267298515,0.00037124405536936855,,-0.008772148077576425,0.0009115343906604956,0.012470163645930121,0.0029886042553473047,0.017224568385361128,
2005-05-05,0.0006860199672622525,,0.005268685710976273,0.0009578955040279169,0.000233061099710552,,-0.00016948246396220057,0.000986675881106569,,0.002294185739526,0.012750617331351854,-0.002568808292038427,0.004328093142305978,-0.0014047080710486437,
2005-05-06,-0.00372123622316467,,0.0026921398886325942,0.0019140861678097476,-0.009088776300053003,,0.0035514040142869963,-0.0022196542286311294,,-0.007412656263018236,-0.012590085963067987,-0.0010915883881061905,0.00298842927387577,0.004027118168110411,
2005-05-09,-0.0007870523594502021,,0.0009108189052910998,-0.0019104294412417566,0.0007055216127449526,,0.00960354886581638,-0.0004946088263921844,,0.0009888927365333533,0.017304559592062452,0.006394323123307677,-0.004274989236093707,0.005068684672261403,
2005-05-10,0.001082126527010896,,-0.022467749434319062,-0.012440081982320828,0.00211516226090791,,-0.011932073660004705,0.0007422455830785601,,0.007131004763628601,0.0,-0.010705435413708386,-0.008391553749798608,-0.008897223884299699,
2005-05-11,0.0016708916772834037,,0.004655681029659187,0.004845038233262544,0.0011725900041332782,,0.0005062766587098366,0.0006177083486171853,,0.0030495938869459227,0.0005369953636145119,0.004193046570356129,0.0004155634712874612,0.006336401699840621,
2005-05-12,0.0023544317375405743,,-0.017072931831618288,-0.020251004642870885,-0.01241505730490422,,-0.015784664439339124,0.0004945287716227043,,0.00391030064564446,-0.010021484003554071,-0.010033216475797246,0.00690699354041624,-0.0032612857431280062,
2005-05-13,0.0009794710755370861,,-0.010273335420256435,-0.008858185612078184,-0.004981002970415038,,-0.0036018835553681683,0.0011100559216457029,,0.0038942654174818347,-0.00036164963036200426,-0.004580058472371085,0.0010203298550677253,0.010888145639572855,
2005-05-16,-0.0014678049481329225,,0.011884011980105136,0.001986515940344935,-0.0016686458534241888,,0.01540748115845525,-0.0002464518257105919,,-0.0011856368563685216,0.004701390681444595,0.01008612459220859,-0.0005204456242858813,0.006833839099404049,
2005-05-17,0.001176431172688286,,0.00024794532730987306,-0.003964489452177755,-0.00047756583700042654,,0.005933563016160992,0.0,,0.0028053326026142855,0.008819898731198927,0.006957345288654659,-0.00047738537745067866,0.006388929812211064,
2005-05-18,0.0026402615563079213,,0.019915670232932392,0.006965003314106655,0.004538906448606106,,0.02005537015424297,0.0009872301348303747,,0.006670063665735304,0.009812286830157113,0.010018750448482105,0.016378556409839762,0.012831005764044612,
2005-05-19,-0.002439657942586715,,0.003642983661631627,0.00395240654568263,-0.0016646776716828793,,0.0024785857632705355,-0.0014782407209038562,,-0.0025645601843647947,0.013251079993646053,0.0046559408112019085,0.0038336911591083656,0.008063583389585904,
2005-05-20,-0.001172374358832995,,-0.002516578236112288,-0.009842612068818535,-0.007860838969886319,,-0.0012362702125415792,0.0,,0.0011776290317184746,0.002092365031815868,-0.0015111720658741445,-0.0033616284418823694,0.004357745442612471,
2005-05-23,0.00332884382556764,,0.0032989100255549353,0.013916833186456756,-0.000720350369627254,,0.006600413368941904,0.0006158213097502419,,0.007812926460012193,0.0022617344516715487,0.003851032508630725,0.003042112366774763,0.00468562218422508,
2005-05-24,0.0017570099470083367,,-0.002901663724705572,-0.003921802039231759,0.0026429748480192305,,-0.004098259997075804,0.0006169689428201508,,0.002762033106498585,-0.013888321545657556,0.00017586730443786003,-0.0026178179141883584,0.0034197053843663117,
2005-05-25,-0.00019501629794416164,,-0.007178008091175969,-0.0127949660398321,0.0033548859617584803,,-0.007489734118659386,0.00036998085600470354,,-0.006989446697673873,-0.012324257159031515,-0.0034000826635449677,-0.0022513557940293527,-0.005037430078616234,
2005-05-26,-9.777806515420817e-05,,0.011236236520893561,0.0069792935216226315,-0.004299028176919961,,0.013931326941422517,-0.00036984402079720535,,-0.000320341985685757,-0.004278055566519168,0.00639489188251563,0.0071220746719751205,0.010497803433588526,
2005-05-27,-0.0006817174059465803,,0.006763328924083156,0.005940048161905631,0.004557506540298295,,0.005561737456814431,0.00036998085600470354,,0.0010670647794699395,0.00519165435996527,0.0009686162425619482,-0.003865025840114833,0.0006456611366694176,
2005-05-30,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.009092351274315735,0.0,
2005-05-31,0.0027300211792939955,,-0.008637569750126972,-0.003936846527697213,-0.005491870495949791,,-0.0021145466678879066,0.0007391334488735524,,0.012360890853173823,0.010507832467093081,-0.006072865011894635,-0.00419362795083511,-0.00462643161660381,
2005-06-01,0.007395933645939046,,0.01181019677118611,0.005928775721517177,-0.002881218299775279,,0.011329289784871577,0.0019744158598338224,,0.012244793178586288,0.011455710449329581,0.00899703793799822,0.013121779612030648,0.010935866062367294,
2005-06-02,-0.000677958205218876,,0.007606450761852734,0.006876456784191021,0.013725011114336105,,0.0027402617588145883,-0.0003698105192944112,,0.002401071582768033,-0.003485568607039524,0.0017218715458240386,-0.0011621666196830471,0.006066021761782725,
2005-06-03,-0.002519513938202378,,-0.005174823567916764,-0.007804621276131796,0.001662700649912141,,-0.007313875836974959,-0.001231221230785562,,-0.00822557323313311,0.00017515474764340233,-0.0068671327196959675,-0.004402658588301356,-0.015602680169175542,
2005-06-06,0.00019443531680640724,,0.010069244393397847,0.00983259819969029,0.007351230418580101,,0.003723976209797808,0.0004929017098731503,,0.005249029266734873,0.0075175665528051105,0.0012457903797955527,-0.005085426298642726,0.0005115243140025871,
2005-06-07,0.00262311991278108,,-0.00496076119723543,0.0029211232634762663,-0.002354013069648664,,0.0020170135433035252,0.00024612179942162804,,0.007936916265831151,0.008502694329967753,-0.00020876652216783587,0.009111657332400824,-0.009156991487063726,
2005-06-08,-0.0018407014558863288,,-0.003798748918523054,-0.0009711107906096306,-0.0009438630136665571,,-0.006359647294432169,-0.00024606123838688543,,-0.004765624256402701,0.004129129218695349,-0.0021632442403379804,-0.005012831381776661,-0.002246683092912427,
2005-06-09,-9.844004207792967e-05,,0.005243306466692577,-0.0058304359000564965,-0.0016532757338674209,,0.009802597385669909,-0.0006162042689120684,,-0.0008333463162082388,0.0010281958208882003,0.005239948718352094,0.0006639977067324221,0.007710977961614018,
2005-06-10,-0.0038821086153268958,,0.0028444813619172837,-0.0048880553976548,0.008280067904679056,,0.002086440748930718,-0.0008631347880925233,,-0.011253498940524298,-0.0020542003138469545,-0.0023482369773834,0.007109760841716772,-0.01197818837394149,
2005-06-13,-0.0008768517776758245,,0.0039719681225747205,-0.007858091506827813,0.0037541025673843986,,0.0044838778599947116,0.0,,-0.006006930641435648,0.004631206972190993,0.002261863243468998,0.0018511962966678563,0.005331938598718722,
2005-06-14,-0.0012692249673895706,,0.004097328776967446,0.003959965615356831,-0.0042075808862082065,,0.008607944452133864,0.000246278358315255,,-0.00657345985708746,0.008195127310335115,0.002573314925500947,0.0036746524219215537,-0.0030801572936638433,
2005-06-15,-0.0005858244239799193,,0.007457373095109743,0.003944743522129146,0.003286460313625339,,0.0026867513487591754,-0.00024621772021937716,,0.0018141188348244075,0.002201765859117577,0.0022177087981654076,-0.005283827465664248,0.003325819749746328,
2005-06-16,0.0030297280238662516,,0.008938353901520646,0.009823010203987348,0.01684598450468955,,0.009773327742612192,0.0008638804333473971,,0.005008321422756978,0.0010141834144143935,0.0036300991582309816,0.006388875614258049,0.005184769930872468,
2005-06-17,0.0,,0.012043199645954461,0.006809762329567315,0.003911688615366726,,-0.0006243990277080558,-0.0001238293349201669,,-0.00010639990313288106,0.011309360408670699,0.0049547468071156064,0.005984567482537839,0.00046178722613632317,
